,doc_id,sen_id,word,tag
3444,0,3444,where,O
3445,0,3445,𝑇,O
3446,0,3446,is,O
3447,0,3447,the,O
3448,0,3448,length,O
3449,0,3449,of,O
3450,0,3450,the,O
3451,0,3451,target,O
3452,0,3452,sentence,O
3453,0,3453,",",O
3454,0,3454,which,O
3455,0,3455,is,O
3456,0,3456,modeled,O
3457,0,3457,with,O
3458,0,3458,a,O
3459,0,3459,conditional,O
3460,0,3460,distribution,O
3461,0,3461,𝑝𝐿,O
3462,0,3462,(,O
3463,0,3463,𝑇|𝑥,O
3464,0,3464,;,O
3465,0,3465,𝜙,O
3466,0,3466,),O
3467,0,3467,;,O
3468,0,3468,𝜙,O
3469,0,3469,is,O
3470,0,3470,a,O
3471,0,3471,set,O
3472,0,3472,of,O
3473,0,3473,model,O
3474,0,3474,parameters,O
3475,0,3475,.,O
3476,0,3476,Unlike,O
3477,0,3477,autoregressive,O
3478,0,3478,models,O
3479,0,3479,",",O
3480,0,3480,which,O
3481,0,3481,stop,O
3482,0,3482,decoding,O
3483,0,3483,when,O
3484,0,3484,generating,O
3485,0,3485,the,O
3486,0,3486,special,O
3487,0,3487,token,O
3488,0,3488,end-of-sentence,O
3489,0,3489,(,O
3490,0,3490,<,O
3491,0,3491,/s,O
3492,0,3492,>,O
3493,0,3493,),O
3494,0,3494,",",O
3495,0,3495,non-autoregressive,O
3496,0,3496,models,O
3497,0,3497,must,O
3498,0,3498,first,O
3499,0,3499,predict,O
3500,0,3500,the,O
3501,0,3501,length,O
3502,0,3502,of,O
3503,0,3503,the,O
3504,0,3504,target,O
3505,0,3505,sequence,O
3506,0,3506,with,O
3507,0,3507,𝑝𝐿,O
3508,0,3508,(,O
3509,0,3509,𝑇|𝑥,O
3510,0,3510,;,O
3511,0,3511,∅,O
3512,0,3512,),O
3513,0,3513,.,O
3514,0,3514,Although,O
3515,0,3515,NAT,O
3516,0,3516,achieves,O
3517,0,3517,remarkable,O
3518,0,3518,speedup,O
3519,0,3519,during,O
3520,0,3520,decoding,O
3521,0,3521,",",O
3522,0,3522,the,O
3523,0,3523,translation,B
3524,0,3524,quality,I
3525,0,3525,is,O
3526,0,3526,greatly,O
3527,0,3527,degraded,O
3528,0,3528,.,O
3529,0,3529,The,O
3530,0,3530,main,O
3531,0,3531,possible,O
3532,0,3532,reason,O
3533,0,3533,is,O
3534,0,3534,that,O
3535,0,3535,it,O
3536,0,3536,does,O
3537,0,3537,not,O
3538,0,3538,model,O
3539,0,3539,word,O
3540,0,3540,dependency,O
3541,0,3541,",",O
3542,0,3542,which,O
3543,0,3543,is,O
3544,0,3544,crucial,O
3545,0,3545,for,O
3546,0,3546,translation,B
3547,0,3547,improvement,I
3548,0,3548,.,O
3549,0,3549,Encouraged,O
3550,0,3550,by,O
3551,0,3551,the,O
3552,0,3552,decoding,O
3553,0,3553,efficiency,O
3554,0,3554,",",O
3555,0,3555,researchers,O
3556,0,3556,have,O
3557,0,3557,proposed,O
3558,0,3558,many,O
3559,0,3559,methods,O
3560,0,3560,to,O
3561,0,3561,improve,O
3562,0,3562,the,O
3563,0,3563,non-autoregressive,O
3564,0,3564,models,O
3565,0,3565,",",O
3566,0,3566,including,O
3567,0,3567,knowledge,B
3568,0,3568,distillation,I
3569,0,3569,[,O
3570,0,3570,61,O
3571,0,3571,],O
3572,0,3572,",",O
3573,0,3573,imitation,B
3574,0,3574,learning,I
3575,0,3575,[,O
3576,0,3576,26,O
3577,0,3577,],O
3578,0,3578,",",O
3579,0,3579,and,O
3580,0,3580,curriculum,B
3581,0,3581,learning,I
3582,0,3582,[,O
3583,0,3583,62,O
3584,0,3584,],O
3585,0,3585,.,O
3586,0,3586,2.2,O
3587,0,3587,.,O
3588,0,3588,Multilingual,B
3589,0,3589,translation,I
3590,0,3590,Different,O
3591,0,3591,languages,O
3592,0,3592,have,O
3593,0,3593,different,O
3594,0,3594,morphologies,O
3595,0,3595,and,O
3596,0,3596,structures,O
3597,0,3597,",",O
3598,0,3598,which,O
3599,0,3599,makes,O
3600,0,3600,translation,B
3601,0,3601,among,I
3602,0,3602,languages,O
3603,0,3603,a,O
3604,0,3604,difficult,O
3605,0,3605,task—not,O
3606,0,3606,only,O
3607,0,3607,for,O
3608,0,3608,MT,O
3609,0,3609,",",O
3610,0,3610,but,O
3611,0,3611,also,O
3612,0,3612,for,O
3613,0,3613,human,O
3614,0,3614,experts,O
3615,0,3615,.,O
3616,0,3616,For,O
3617,0,3617,example,O
3618,0,3618,",",O
3619,0,3619,Chinese,O
3620,0,3620,and,O
3621,0,3621,English,O
3622,0,3622,are,O
3623,0,3623,subject-verb-object,O
3624,0,3624,languages,O
3625,0,3625,",",O
3626,0,3626,while,O
3627,0,3627,Japanese,O
3628,0,3628,and,O
3629,0,3629,Korean,O
3630,0,3630,are,O
3631,0,3631,subject-object-verb,B
3632,0,3632,languages,I
3633,0,3633,.,O
3634,0,3634,When,O
3635,0,3635,performing,O
3636,0,3636,translation,O
3637,0,3637,between,O
3638,0,3638,Chinese,O
3639,0,3639,and,O
3640,0,3640,Japanese,O
3641,0,3641,",",O
3642,0,3642,long-distance,B
3643,0,3643,reordering,I
3644,0,3644,is,O
3645,0,3645,usually,O
3646,0,3646,required,O
3647,0,3647,.,O
3648,0,3648,In,O
3649,0,3649,addition,O
3650,0,3650,",",O
3651,0,3651,Chinese,O
3652,0,3652,is,O
3653,0,3653,an,O
3654,0,3654,isolating,O
3655,0,3655,language,O
3656,0,3656,with,O
3657,0,3657,few,O
3658,0,3658,morphological,O
3659,0,3659,changes,O
3660,0,3660,",",O
3661,0,3661,while,O
3662,0,3662,Japanese,O
3663,0,3663,is,O
3664,0,3664,an,O
3665,0,3665,agglutinative,O
3666,0,3666,language,O
3667,0,3667,with,O
3668,0,3668,rich,O
3669,0,3669,word,O
3670,0,3670,morphological,O
3671,0,3671,changes,O
3672,0,3672,.,O
3673,0,3673,All,O
3674,0,3674,of,O
3675,0,3675,these,O
3676,0,3676,differences,O
3677,0,3677,make,O
3678,0,3678,multilingual,B
3679,0,3679,MT,I
3680,0,3680,particularly,O
3681,0,3681,difficult,O
3682,0,3682,.,O
3683,0,3683,Data-driven,B
3684,0,3684,MT,I
3685,0,3685,methods—that,O
3686,0,3686,is,O
3687,0,3687,",",O
3688,0,3688,SMT,O
3689,0,3689,or,O
3690,0,3690,NMT—attempt,O
3691,0,3691,to,O
3692,0,3692,learn,O
3693,0,3693,the,O
3694,0,3694,translation,B
3695,0,3695,knowledge,I
3696,0,3696,from,O
3697,0,3697,a,O
3698,0,3698,large,O
3699,0,3699,quantity,O
3700,0,3700,of,O
3701,0,3701,parallel,B
3702,0,3702,data,I
3703,0,3703,.,O
3704,0,3704,In,O
3705,0,3705,general,O
3706,0,3706,",",O
3707,0,3707,an,O
3708,0,3708,increased,O
3709,0,3709,amount,O
3710,0,3710,of,O
3711,0,3711,training,B
3712,0,3712,data,I
3713,0,3713,results,O
3714,0,3714,in,O
3715,0,3715,an,O
3716,0,3716,improved,O
3717,0,3717,translation,B
3718,0,3718,quality,I
3719,0,3719,.,O
3720,0,3720,Koehn,O
3721,0,3721,and,O
3722,0,3722,Knowles,O
3723,0,3723,[,O
3724,0,3724,63,O
3725,0,3725,],O
3726,0,3726,showed,O
3727,0,3727,that,O
3728,0,3728,when,O
3729,0,3729,the,O
3730,0,3730,training,B
3731,0,3731,words,I
3732,0,3732,increased,O
3733,0,3733,from,O
3734,0,3734,0.4,O
3735,0,3735,million,O
3736,0,3736,to,O
3737,0,3737,385.7,O
3738,0,3738,million,O
3739,0,3739,for,O
3740,0,3740,English–Spanish,B
3741,0,3741,translation,I
3742,0,3742,",",O
3743,0,3743,the,O
3744,0,3744,translation,B
3745,0,3745,quality,I
3746,0,3746,improved,O
3747,0,3747,by,O
3748,0,3748,about,O
3749,0,3749,30,O
3750,0,3750,%,O
3751,0,3751,(,O
3752,0,3752,absolute,O
3753,0,3753,),O
3754,0,3754,in,O
3755,0,3755,terms,O
3756,0,3756,of,O
3757,0,3757,bilingual,B
3758,0,3758,evaluation,I
3759,0,3759,understudy,O
3760,0,3760,(,O
3761,0,3761,BLEU,B
3762,0,3762,),O
3763,0,3763,score,O
3764,0,3764,.,O
3765,0,3765,Unfortunately,O
3766,0,3766,",",O
3767,0,3767,most,O
3768,0,3768,of,O
3769,0,3769,the,O
3770,0,3770,world,O
3771,0,3771,’,O
3772,0,3772,s,O
3773,0,3773,languages,O
3774,0,3774,lack,O
3775,0,3775,parallel,O
3776,0,3776,data,O
3777,0,3777,",",O
3778,0,3778,and,O
3779,0,3779,are,O
3780,0,3780,thus,O
3781,0,3781,referred,O
3782,0,3782,to,O
3783,0,3783,as,O
3784,0,3784,“,O
3785,0,3785,resource-poor,O
3786,0,3786,”,O
3787,0,3787,languages,O
3788,0,3788,.,O
3789,0,3789,Building,O
3790,0,3790,an,O
3791,0,3791,NMT,B
3792,0,3792,system,I
3793,0,3793,for,O
3794,0,3794,these,O
3795,0,3795,languages,O
3796,0,3796,is,O
3797,0,3797,a,O
3798,0,3798,great,O
3799,0,3799,challenge,O
3800,0,3800,due,O
3801,0,3801,to,O
3802,0,3802,the,O
3803,0,3803,data,B
3804,0,3804,sparseness,I
3805,0,3805,problem,I
3806,0,3806,.,O
3807,0,3807,According,O
3808,0,3808,to,O
3809,0,3809,Internet,O
3810,0,3810,World,O
3811,0,3811,Stats,O
3812,0,3812,",",O
3813,0,3813,the,O
3814,0,3814,number,O
3815,0,3815,of,O
3816,0,3816,users,O
3817,0,3817,of,O
3818,0,3818,the,O
3819,0,3819,world,O
3820,0,3820,’,O
3821,0,3821,s,O
3822,0,3822,top,O
3823,0,3823,ten,O
3824,0,3824,languages,O
3825,0,3825,(,O
3826,0,3826,English,O
3827,0,3827,",",O
3828,0,3828,Chinese,O
3829,0,3829,",",O
3830,0,3830,Spanish,O
3831,0,3831,",",O
3832,0,3832,Arabic,O
3833,0,3833,",",O
3834,0,3834,Portuguese,O
3835,0,3835,",",O
3836,0,3836,Indonesian/Malay,O
3837,0,3837,",",O
3838,0,3838,French,O
3839,0,3839,",",O
3840,0,3840,Japanese,O
3841,0,3841,",",O
3842,0,3842,Russian,O
3843,0,3843,",",O
3844,0,3844,5,O
3845,0,3845,and,O
3846,0,3846,German,O
3847,0,3847,),O
3848,0,3848,on,O
3849,0,3849,the,O
3850,0,3850,Internet,O
3851,0,3851,account,O
3852,0,3852,for,O
3853,0,3853,about,O
3854,0,3854,77,O
3855,0,3855,%,O
3856,0,3856,of,O
3857,0,3857,the,O
3858,0,3858,total,O
3859,0,3859,number,O
3860,0,3860,of,O
3861,0,3861,Internet,O
3862,0,3862,users,O
3863,0,3863,.,O
3864,0,3864,Of,O
3865,0,3865,these,O
3866,0,3866,",",O
3867,0,3867,English,O
3868,0,3868,and,O
3869,0,3869,Chinese,O
3870,0,3870,users,O
3871,0,3871,account,O
3872,0,3872,for,O
3873,0,3873,25.9,O
3874,0,3874,%,O
3875,0,3875,and,O
3876,0,3876,19.4,O
3877,0,3877,%,O
3878,0,3878,",",O
3879,0,3879,respectively,O
3880,0,3880,",",O
3881,0,3881,while,O
3882,0,3882,the,O
3883,0,3883,sum,O
3884,0,3884,of,O
3885,0,3885,all,O
3886,0,3886,other,O
3887,0,3887,language,O
3888,0,3888,users,O
3889,0,3889,only,O
3890,0,3890,accounts,O
3891,0,3891,for,O
3892,0,3892,23.1,O
3893,0,3893,%,O
3894,0,3894,.,O
3895,0,3895,For,O
3896,0,3896,resource-rich,O
3897,0,3897,languages,O
3898,0,3898,such,O
3899,0,3899,as,O
3900,0,3900,Chinese,O
3901,0,3901,and,O
3902,0,3902,English,O
3903,0,3903,",",O
3904,0,3904,it,O
3905,0,3905,is,O
3906,0,3906,possible,O
3907,0,3907,to,O
3908,0,3908,collect,O
3909,0,3909,billions,O
3910,0,3910,of,O
3911,0,3911,sentence,O
3912,0,3912,pairs,O
3913,0,3913,to,O
3914,0,3914,train,O
3915,0,3915,an,O
3916,0,3916,MT,O
3917,0,3917,model,O
3918,0,3918,;,O
3919,0,3919,however,O
3920,0,3920,",",O
3921,0,3921,for,O
3922,0,3922,resource-poor,O
3923,0,3923,language,O
3924,0,3924,pairs,O
3925,0,3925,such,O
3926,0,3926,as,O
3927,0,3927,Chinese–Hindi,O
3928,0,3928,or,O
3929,0,3929,Chinese–Kiswahili,O
3930,0,3930,",",O
3931,0,3931,there,O
3932,0,3932,are,O
3933,0,3933,only,O
3934,0,3934,thousands,O
3935,0,3935,of,O
3936,0,3936,sentence,B
3937,0,3937,pairs,I
3938,0,3938,or,O
3939,0,3939,less,O
3940,0,3940,.,O
3941,0,3941,In,O
3942,0,3942,addition,O
3943,0,3943,",",O
3944,0,3944,the,O
3945,0,3945,deployment,O
3946,0,3946,of,O
3947,0,3947,multilingual,B
3948,0,3948,translation,I
3949,0,3949,systems,O
3950,0,3950,costs,O
3951,0,3951,a,O
3952,0,3952,great,O
3953,0,3953,deal,O
3954,0,3954,.,O
3955,0,3955,If,O
3956,0,3956,we,O
3957,0,3957,suppose,O
3958,0,3958,that,O
3959,0,3959,translation,O
3960,0,3960,will,O
3961,0,3961,be,O
3962,0,3962,performed,O
3963,0,3963,among,O
3964,0,3964,N,O
3965,0,3965,languages,O
3966,0,3966,(,O
3967,0,3967,N,O
3968,0,3968,is,O
3969,0,3969,the,O
3970,0,3970,number,O
3971,0,3971,of,O
3972,0,3972,languages,O
3973,0,3973,),O
3974,0,3974,",",O
3975,0,3975,it,O
3976,0,3976,is,O
3977,0,3977,usually,O
3978,0,3978,necessary,O
3979,0,3979,to,O
3980,0,3980,build,O
3981,0,3981,a,O
3982,0,3982,translation,B
3983,0,3983,model,I
3984,0,3984,for,O
3985,0,3985,each,O
3986,0,3986,translation,O
3987,0,3987,direction,O
3988,0,3988,(,O
3989,0,3989,e.g.,O
3990,0,3990,",",O
3991,0,3991,Chinese-to-English,O
3992,0,3992,and,O
3993,0,3993,English-to-Chinese,O
3994,0,3994,are,O
3995,0,3995,two,O
3996,0,3996,translation,O
3997,0,3997,directions,O
3998,0,3998,),O
3999,0,3999,.,O
4000,0,4000,In,O
4001,0,4001,this,O
4002,0,4002,case,O
4003,0,4003,",",O
4004,0,4004,it,O
4005,0,4005,is,O
4006,0,4006,necessary,O
4007,0,4007,to,O
4008,0,4008,build,O
4009,0,4009,𝑁,O
4010,0,4010,×,O
4011,0,4011,(,O
4012,0,4012,𝑁,O
4013,0,4013,−,O
4014,0,4014,1,O
4015,0,4015,),O
4016,0,4016,translation,B
4017,0,4017,models,I
4018,0,4018,for,O
4019,0,4019,N,O
4020,0,4020,languages,O
4021,0,4021,.,O
4022,0,4022,With,O
4023,0,4023,the,O
4024,0,4024,success,O
4025,0,4025,of,O
4026,0,4026,NMT,B
4027,0,4027,models,I
4028,0,4028,",",O
4029,0,4029,researchers,O
4030,0,4030,have,O
4031,0,4031,been,O
4032,0,4032,seeking,O
4033,0,4033,new,O
4034,0,4034,ways,O
4035,0,4035,to,O
4036,0,4036,overcome,O
4037,0,4037,the,O
4038,0,4038,above,O
4039,0,4039,challenges,O
4040,0,4040,.,O
4041,0,4041,In,O
4042,0,4042,general,O
4043,0,4043,",",O
4044,0,4044,there,O
4045,0,4045,are,O
4046,0,4046,two,O
4047,0,4047,kinds,O
4048,0,4048,of,O
4049,0,4049,methods,O
4050,0,4050,for,O
4051,0,4051,multilingual,B
4052,0,4052,translation,I
4053,0,4053,:,O
4054,0,4054,methods,O
4055,0,4055,that,O
4056,0,4056,make,O
4057,0,4057,full,O
4058,0,4058,use,O
4059,0,4059,of,B
4060,0,4060,data,I
4061,0,4061,and,O
4062,0,4062,methods,O
4063,0,4063,that,O
4064,0,4064,improve,O
4065,0,4065,NMT,O
4066,0,4066,models,B
4067,0,4067,.,O
4068,0,4068,Since,O
4069,0,4069,multilingual,B
4070,0,4070,translation,I
4071,0,4071,among,O
4072,0,4072,resource-poor,B
4073,0,4073,languages,I
4074,0,4074,lacks,O
4075,0,4075,training,O
4076,0,4076,data,O
4077,0,4077,",",O
4078,0,4078,it,O
4079,0,4079,can,O
4080,0,4080,be,O
4081,0,4081,intuitively,O
4082,0,4082,seen,O
4083,0,4083,that,O
4084,0,4084,it,O
4085,0,4085,is,O
4086,0,4086,necessary,O
4087,0,4087,to,O
4088,0,4088,collect,O
4089,0,4089,more,O
4090,0,4090,training,O
4091,0,4091,data,O
4092,0,4092,and,O
4093,0,4093,make,O
4094,0,4094,full,O
4095,0,4095,use,O
4096,0,4096,of,O
4097,0,4097,the,O
4098,0,4098,potential,O
4099,0,4099,of,O
4100,0,4100,that,O
4101,0,4101,data,O
4102,0,4102,.,O
4103,0,4103,Compared,O
4104,0,4104,with,O
4105,0,4105,parallel,B
4106,0,4106,corpus,I
4107,0,4107,collection,O
4108,0,4108,",",O
4109,0,4109,it,O
4110,0,4110,is,O
4111,0,4111,easier,O
4112,0,4112,to,O
4113,0,4113,obtain,O
4114,0,4114,a,O
4115,0,4115,large,O
4116,0,4116,amount,O
4117,0,4117,of,O
4118,0,4118,monolingual,B
4119,0,4119,corpus,I
4120,0,4120,.,O
4121,0,4121,In,O
4122,0,4122,NMT,O
4123,0,4123,",",O
4124,0,4124,the,O
4125,0,4125,monolingual,B
4126,0,4126,corpus,I
4127,0,4127,is,O
4128,0,4128,usually,O
4129,0,4129,used,O
4130,0,4130,for,O
4131,0,4131,training,B
4132,0,4132,data,I
4133,0,4133,augmentation,I
4134,0,4134,.,O
4135,0,4135,One,O
4136,0,4136,widely,O
4137,0,4137,used,O
4138,0,4138,method,O
4139,0,4139,is,O
4140,0,4140,back-translation,B
4141,0,4141,[,O
4142,0,4142,"64,65",O
4143,0,4143,],O
4144,0,4144,",",O
4145,0,4145,in,O
4146,0,4146,which,O
4147,0,4147,the,O
4148,0,4148,main,O
4149,0,4149,idea,O
4150,0,4150,is,O
4151,0,4151,to,O
4152,0,4152,first,O
4153,0,4153,train,O
4154,0,4154,a,O
4155,0,4155,standard,B
4156,0,4156,NMT,I
4157,0,4157,model,I
4158,0,4158,on,O
4159,0,4159,a,O
4160,0,4160,small,O
4161,0,4161,parallel,B
4162,0,4162,corpus,I
4163,0,4163,",",O
4164,0,4164,and,O
4165,0,4165,then,O
4166,0,4166,use,O
4167,0,4167,the,O
4168,0,4168,model,O
4169,0,4169,to,O
4170,0,4170,translate,B
4171,0,4171,a,O
4172,0,4172,large,O
4173,0,4173,quantity,O
4174,0,4174,of,O
4175,0,4175,monolingual,B
4176,0,4176,data,I
4177,0,4177,(,O
4178,0,4178,e.g.,O
4179,0,4179,",",O
4180,0,4180,sentences,O
4181,0,4181,in,O
4182,0,4182,the,O
4183,0,4183,target,B
4184,0,4184,languages,I
4185,0,4185,),O
4186,0,4186,into,B
4187,0,4187,the,O
4188,0,4188,other,O
4189,0,4189,side,O
4190,0,4190,",",O
4191,0,4191,so,O
4192,0,4192,as,O
4193,0,4193,to,O
4194,0,4194,generate,O
4195,0,4195,a,O
4196,0,4196,“,O
4197,0,4197,pseudo,O
4198,0,4198,bilingual,B
4199,0,4199,corpus,I
4200,0,4200,”,O
4201,0,4201,that,O
4202,0,4202,can,O
4203,0,4203,be,O
4204,0,4204,used,O
4205,0,4205,to,O
4206,0,4206,retrain,O
4207,0,4207,the,O
4208,0,4208,translation,B
4209,0,4209,model,I
4210,0,4210,.,O
4211,0,4211,In,O
4212,0,4212,an,O
4213,0,4213,extreme,O
4214,0,4214,case,O
4215,0,4215,",",O
4216,0,4216,there,O
4217,0,4217,may,O
4218,0,4218,be,O
4219,0,4219,no,O
4220,0,4220,parallel,B
4221,0,4221,corpus,I
4222,0,4222,at,O
4223,0,4223,all,O
4224,0,4224,.,O
4225,0,4225,To,O
4226,0,4226,solve,O
4227,0,4227,this,O
4228,0,4228,problem,O
4229,0,4229,",",O
4230,0,4230,unsupervised,B
4231,0,4231,translation,I
4232,0,4232,methods,I
4233,0,4233,have,O
4234,0,4234,been,O
4235,0,4235,proposed,O
4236,0,4236,to,O
4237,0,4237,build,O
4238,0,4238,translation,B
4239,0,4239,systems,I
4240,0,4240,that,O
4241,0,4241,are,O
4242,0,4242,only,O
4243,0,4243,based,O
4244,0,4244,on,O
4245,0,4245,the,O
4246,0,4246,source,O
4247,0,4247,and,O
4248,0,4248,target,B
4249,0,4249,monolingual,I
4250,0,4250,corpora,I
4251,0,4251,.,O
4252,0,4252,Lample,O
4253,0,4253,et,O
4254,0,4254,al,O
4255,0,4255,.,O
4256,0,4256,[,O
4257,0,4257,66,O
4258,0,4258,],O
4259,0,4259,proposed,O
4260,0,4260,mapping,O
4261,0,4261,sentences,O
4262,0,4262,in,O
4263,0,4263,different,O
4264,0,4264,languages,O
4265,0,4265,into,O
4266,0,4266,the,O
4267,0,4267,same,O
4268,0,4268,latent,O
4269,0,4269,space,O
4270,0,4270,and,O
4271,0,4271,learning,O
4272,0,4272,to,O
4273,0,4273,translate,B
4274,0,4274,by,O
4275,0,4275,reconstructing,O
4276,0,4276,sentences,O
4277,0,4277,.,O
4278,0,4278,Artetxe,O
4279,0,4279,et,O
4280,0,4280,al,O
4281,0,4281,.,O
4282,0,4282,[,O
4283,0,4283,67,O
4284,0,4284,],O
4285,0,4285,used,O
4286,0,4286,an,O
4287,0,4287,improved,O
4288,0,4288,SMT,B
4289,0,4289,model,I
4290,0,4290,to,O
4291,0,4291,initialize,O
4292,0,4292,an,O
4293,0,4293,unsupervised,B
4294,0,4294,NMT,I
4295,0,4295,model,I
4296,0,4296,in,O
4297,0,4297,order,O
4298,0,4298,to,O
4299,0,4299,further,O
4300,0,4300,improve,O
4301,0,4301,translation,B
4302,0,4302,quality,I
4303,0,4303,.,O
4304,0,4304,Song,O
4305,0,4305,et,O
4306,0,4306,al,O
4307,0,4307,.,O
4308,0,4308,[,O
4309,0,4309,29,O
4310,0,4310,],O
4311,0,4311,",",O
4312,0,4312,Conneau,O
4313,0,4313,and,O
4314,0,4314,Lample,O
4315,0,4315,[,O
4316,0,4316,68,O
4317,0,4317,],O
4318,0,4318,",",O
4319,0,4319,and,O
4320,0,4320,Ren,O
4321,0,4321,et,O
4322,0,4322,al,O
4323,0,4323,.,O
4324,0,4324,[,O
4325,0,4325,69,O
4326,0,4326,],O
4327,0,4327,proposed,O
4328,0,4328,an,O
4329,0,4329,unsupervised,B
4330,0,4330,NMT,I
4331,0,4331,model,I
4332,0,4332,to,O
4333,0,4333,leverage,O
4334,0,4334,the,O
4335,0,4335,pretraining,O
4336,0,4336,method,O
4337,0,4337,.,O
4338,0,4338,Another,O
4339,0,4339,research,O
4340,0,4340,line,O
4341,0,4341,is,O
4342,0,4342,to,O
4343,0,4343,leverage,O
4344,0,4344,the,O
4345,0,4345,resource-rich,B
4346,0,4346,languages,I
4347,0,4347,in,O
4348,0,4348,order,O
4349,0,4349,to,O
4350,0,4350,improve,O
4351,0,4351,the,O
4352,0,4352,translation,O
4353,0,4353,of,O
4354,0,4354,resource-poor,B
4355,0,4355,languages,I
4356,0,4356,.,O
4357,0,4357,This,O
4358,0,4358,method,O
4359,0,4359,can,O
4360,0,4360,date,O
4361,0,4361,back,O
4362,0,4362,to,O
4363,0,4363,the,O
4364,0,4364,SMT,O
4365,0,4365,era,O
4366,0,4366,.,O
4367,0,4367,The,O
4368,0,4368,most,O
4369,0,4369,widely,O
4370,0,4370,used,O
4371,0,4371,method,O
4372,0,4372,is,O
4373,0,4373,pivot-based,B
4374,0,4374,translation,I
4375,0,4375,",",O
4376,0,4376,in,O
4377,0,4377,which,O
4378,0,4378,a,O
4379,0,4379,high-resource,B
4380,0,4380,language,I
4381,0,4381,is,O
4382,0,4382,used,O
4383,0,4383,as,O
4384,0,4384,the,O
4385,0,4385,pivot,B
4386,0,4386,language,I
4387,0,4387,to,O
4388,0,4388,build,O
4389,0,4389,a,O
4390,0,4390,bridge,O
4391,0,4391,between,O
4392,0,4392,low-resource,B
4393,0,4393,language,I
4394,0,4394,pairs,I
4395,0,4395,[,O
4396,0,4396,70,O
4397,0,4397,],O
4398,0,4398,.,O
4399,0,4399,For,O
4400,0,4400,example,O
4401,0,4401,",",O
4402,0,4402,to,O
4403,0,4403,develop,O
4404,0,4404,a,O
4405,0,4405,Chinese–German,B
4406,0,4406,translation,I
4407,0,4407,system,I
4408,0,4408,",",O
4409,0,4409,English,O
4410,0,4410,can,O
4411,0,4411,be,O
4412,0,4412,chosen,O
4413,0,4413,as,O
4414,0,4414,the,O
4415,0,4415,pivot,O
4416,0,4416,language,O
4417,0,4417,",",O
4418,0,4418,since,O
4419,0,4419,there,O
4420,0,4420,is,O
4421,0,4421,a,O
4422,0,4422,large,O
4423,0,4423,quantity,O
4424,0,4424,of,O
4425,0,4425,Chinese–English,O
4426,0,4426,and,O
4427,0,4427,English–German,O
4428,0,4428,parallel,O
4429,0,4429,data,O
4430,0,4430,available,O
4431,0,4431,.,O
4432,0,4432,The,O
4433,0,4433,simplest,O
4434,0,4434,pivot-based,B
4435,0,4435,translation,I
4436,0,4436,method,I
4437,0,4437,is,O
4438,0,4438,the,O
4439,0,4439,transfer,O
4440,0,4440,method,O
4441,0,4441,",",O
4442,0,4442,which,O
4443,0,4443,uses,O
4444,0,4444,two,O
4445,0,4445,cascaded,B
4446,0,4446,translation,I
4447,0,4447,systems,I
4448,0,4448,[,O
4449,0,4449,"71,72",O
4450,0,4450,],O
4451,0,4451,:,O
4452,0,4452,the,O
4453,0,4453,source–pivot,B
4454,0,4454,translation,I
4455,0,4455,system,I
4456,0,4456,",",O
4457,0,4457,which,O
4458,0,4458,translates,O
4459,0,4459,the,O
4460,0,4460,source,B
4461,0,4461,sentence,I
4462,0,4462,into,O
4463,0,4463,the,O
4464,0,4464,pivot,O
4465,0,4465,sentence,O
4466,0,4466,;,O
4467,0,4467,and,O
4468,0,4468,the,O
4469,0,4469,pivot–target,B
4470,0,4470,translation,I
4471,0,4471,system,I
4472,0,4472,",",O
4473,0,4473,which,O
4474,0,4474,translates,O
4475,0,4475,the,O
4476,0,4476,pivot,B
4477,0,4477,sentence,I
4478,0,4478,into,O
4479,0,4479,the,O
4480,0,4480,target,B
4481,0,4481,sentence,I
4482,0,4482,.,O
4483,0,4483,This,O
4484,0,4484,method,O
4485,0,4485,is,O
4486,0,4486,widely,O
4487,0,4487,used,O
4488,0,4488,in,O
4489,0,4489,practical,O
4490,0,4490,systems,O
4491,0,4491,because,O
4492,0,4492,it,O
4493,0,4493,is,O
4494,0,4494,easy,O
4495,0,4495,to,O
4496,0,4496,implement,O
4497,0,4497,.,O
4498,0,4498,The,O
4499,0,4499,weakness,O
4500,0,4500,of,O
4501,0,4501,this,O
4502,0,4502,method,O
4503,0,4503,is,O
4504,0,4504,that,O
4505,0,4505,the,O
4506,0,4506,cascaded,O
4507,0,4507,system,O
4508,0,4508,suffers,O
4509,0,4509,from,O
4510,0,4510,the,O
4511,0,4511,error,O
4512,0,4512,propagation,O
4513,0,4513,problem,O
4514,0,4514,.,O
4515,0,4515,Wu,O
4516,0,4516,and,O
4517,0,4517,Wang,O
4518,0,4518,[,O
4519,0,4519,"73,74",O
4520,0,4520,],O
4521,0,4521,and,O
4522,0,4522,Cohn,O
4523,0,4523,and,O
4524,0,4524,Lapata,O
4525,0,4525,[,O
4526,0,4526,75,O
4527,0,4527,],O
4528,0,4528,proposed,O
4529,0,4529,a,O
4530,0,4530,triangulation,O
4531,0,4531,method,O
4532,0,4532,to,O
4533,0,4533,learn,O
4534,0,4534,phrase-level,B
4535,0,4535,translation,I
4536,0,4536,knowledge,I
4537,0,4537,by,O
4538,0,4538,inducing,O
4539,0,4539,a,O
4540,0,4540,source–target,B
4541,0,4541,translation,I
4542,0,4542,model,I
4543,0,4543,from,O
